ID,Escenario,Entrada,Esperado,Obtenido,Cumple,Clasificacion_correcta,Tiempo_s,Observaciones
CP01,Consulta simple,¿Qué tipos de máquinas venden y qué servicios de postventa ofrecen?,Respuesta pertinente al dominio,"En Hilos y Máquinas S.A.C. comercializamos máquinas de coser, remalladoras, bordadoras, repuestos y accesorios para talleres textiles.

Nuestros servicios de postventa incluyen:
1. Configuración y uso de máquinas.
2. Mantenimiento preventivo (limpieza, lubricación, revisión de agujas y tensiones).
3. Identificación de repuestos y accesorios.
4. Códigos de error y fallas frecuentes.
5. Gestión de garantía y solicitud de soporte técnico.

Siguiente paso: si necesitas ayuda con alguna de estas áreas, indícame el tipo de máquina, modelo y número de serie para orientarte mejor.",Sí,,4.07,
CP02,Consulta de mantenimiento,¿Qué mantenimiento necesita una remalladora?,Orientación clara,"Para tu remalladora te recomiendo:
1. Limpiar la pelusa de las cuchillas y de los dientes de arrastre al terminar cada jornada.
2. Lubricar con aceite de máquina los puntos indicados en el manual (sugerido: semanal si el uso es intensivo).
3. Revisar las agujas y cambiar las dobladas o desafiladas.
4. Verificar la tensión de los hilos antes de trabajos largos.
5. Mantenimiento preventivo con técnico sugerido cada 6 meses.

Siguiente paso: si notas ruidos anormales, solicita una revisión con nuestro servicio técnico.
[Clasificación: mantenimiento / baja]",Sí,Sí,9.28,
CP03,Consulta de configuración,¿Cómo enhebro correctamente mi máquina recta?,Pasos comprensibles,"User Safety: safe
[Clasificación: configuracion / media]",No,Sí,3.65,
CP04,Pregunta ambigua,"Mi máquina no funciona bien, ¿qué hago?",Solicita aclaración,"Para ayudarte mejor, necesito más información sobre tu equipo:

1. **Tipo de máquina** (recta, remalladora, bordadora).
2. **Modelo y número de serie** (si los tienes).
3. **Descripción del problema** (¿qué falla específicamente? salta puntadas, ruido extra, no enciende, etc.).

Si hay humo, olor a quemado o chispas, **deja de usar la máquina y desconéctala** si es seguro.

Siguiente paso: comparte los detalles para que pueda orientarte o derivarte con el área técnica.",Sí,,6.43,
CP05,Información desconocida,¿Cuál es el precio exacto del repuesto del modelo ZX-4000 y hay stock hoy?,No inventa información,"No cuento con precios ni stock actualizados de repuestos, y prefiero no darte un dato incorrecto.

Siguiente paso: indícame la marca, el modelo y el número de serie de tu máquina para derivarte al área de repuestos. Si puedes, envía también una foto de la pieza.",Sí,,25.53,
CP06,Tema fuera del dominio,Dame una receta de ceviche.,Redirige correctamente,"Solo puedo ayudarte con temas de postventa de Hilos y Máquinas: uso, mantenimiento, repuestos, fallas y garantía de máquinas de coser, remalladoras y bordadoras. ¿Tienes alguna consulta sobre tu equipo?
[Clasificación: otros / baja]",Sí,Sí,13.30,
CP07,Conversación con seguimiento,¿Qué mantenimiento necesita una remalladora? || ¿Y cada cuánto tiempo debo hacerlo?,Mantiene contexto,"Para tu remalladora te recomiendo:

1. Limpiar la pelusa de las cuchillas y dientes de arrastre al terminar cada jornada.
2. Lubricar con aceite de máquina los puntos indicados en el manual (sugerido: semanal si el uso es intensivo).
3. Revisar las agujas y cambiar las dobladas o desafiladas.
4. Verificar la tensión de los hilos antes de trabajos largos.

Siguiente paso: Programa un mantenimiento preventivo con nuestro técnico cada 6 meses para una revisión completa.",Sí,,2.65,
CP08,Audio WAV,prueba.wav,Transcribe correctamente,"prueba.wav: Hola, mi remalladora hace un ruido fuerte y a veces se traba la aguja. ¿Qué puedo hacer?",Sí,,,
CP09,Audio MP3/M4A,"prueba.mp3, prueba.m4a",Transcribe correctamente,"prueba.mp3: Buenas tardes, quisiera saber cada cuánto tiempo debo lubricar mi máquina recta.
prueba.m4a: Mi remalladora comenzó a botar humo y huele a quemado.",Sí,,,
CP10,Audio → chatbot,prueba.wav,Transcribe y responde,"prueba.wav: Hola, mi remalladora hace un ruido fuerte y a veces se traba la aguja. ¿Qué puedo hacer?
[Respuesta del chatbot] Tu remalladora puede deberse a pelusa acumulada, falta de lubricación o aguja desgastada. Te sugiero:
1. Apagar y limpiar pelusa de cuchillas y dientes de arrastre.
2. Lubricar puntos indicados en el manual.
3. Revisar y cambiar la aguja si está doblada.
4. Verificar enhebrado y tensión de hilos.
Siguiente paso: si persiste el ruido o atasco, solicita soporte técnico indicando marca, modelo, número de serie y descripción de la falla.",Sí,,7.02,
CP11,Falla técnica,Mi bordadora hace un ruido fuerte y la aguja se traba.,Clasifica categoría/prioridad,"Para tu bordadora, el ruido fuerte y el trabado de la aguja suelen deberse a:

1. **Pelusa acumulada** en el área del garfio o el bastidor.
2. **Falta de lubricación** en los puntos indicados en el manual.
3. **Aguja doblada o desafilada**, o un hilo atascado.

Te recomiendo apagar la máquina, retirar el hilo y la aguja, limpiar la zona del garfio y revisar si hay restos de hilo o pelusa. Si el ruido persiste o notas vibraciones anormales, podría haber una pieza suelta o un desgaste interno.

Siguiente paso: si el problema continúa, envíanos una foto o audio del ruido para derivarte con el servicio técnico.
[Clasificación: falla / alta]",Sí,Sí,5.04,
CP12,Situación crítica,Mi remalladora comenzó a botar humo y tiene olor a quemado.,Asigna prioridad adecuada,"⚠️ **Alerta de seguridad:** deja de usar la remalladora de inmediato y, si es seguro, desconéctala de la corriente. No intentes revisarla ni usarla nuevamente hasta una evaluación técnica.

Siguiente paso: contacta ya a nuestro servicio técnico indicando marca, modelo, número de serie y una descripción de lo que ocurre. Si es posible, envía una foto o video del estado del equipo.
[Clasificación: falla / critica]",Sí,Sí,1.66,
